algorithm,grid_rows,grid_cols,obstacle_density,seed,instance_seed,start_row,start_col,goal_row,goal_col,found,runtime_ms,nodes_expanded,path_cost
theta_star,768,768,0.15,11,11000,695,642,494,576,True,14.398399999663525,470,219.9157023786882
jps,768,768,0.15,11,11000,695,642,494,576,True,182.1661000003587,2861,229.9949493661167
astar,768,768,0.15,12,12000,561,451,365,442,True,35.480399999869405,2921,207.8700576850889
theta_star,768,768,0.15,12,12000,561,451,365,442,True,36.73620000063238,1388,199.50642054433837
jps,768,768,0.15,12,12000,561,451,365,442,True,182.08289999984117,2864,207.87005768508882
astar,768,768,0.15,13,13000,313,199,694,233,True,158.5109999996348,12452,404.88225099390894
theta_star,768,768,0.15,13,13000,313,199,694,233,True,170.6450000001496,6591,393.0090867866955
jps,768,768,0.15,13,13000,313,199,694,233,True,774.5665000002191,12452,404.8822509939089
astar,768,768,0.15,14,14000,85,663,75,109,True,260.62240000010206,20852,580.7106781186552
theta_star,768,768,0.15,14,14000,85,663,75,109,True,293.4672999999748,11256,563.8497715497465
jps,768,768,0.15,14,14000,85,663,75,109,True,1285.2747000006275,20852,580.7106781186551
astar,768,768,0.2,0,0,558,197,347,368,True,150.1340999993772,11963,308.19090885901073
theta_star,768,768,0.2,0,0,558,197,347,368,True,63.676099999611324,2815,282.0796059183708
jps,768,768,0.2,0,0,558,197,347,368,True,602.5704000003316,11963,308.19090885901045
astar,768,768,0.2,1,1000,584,533,356,592,True,37.331600000470644,3182,256.1959594928936
theta_star,768,768,0.2,1,1000,584,533,356,592,True,11.189199999535049,394,242.09745827665503
jps,768,768,0.2,1,1000,584,533,356,592,True,169.517100000121,3182,256.1959594928935
astar,768,768,0.2,2,2000,741,145,130,600,True,1229.2725999996037,88286,853.0163773909293
theta_star,768,768,0.2,2,2000,741,145,130,600,True,448.1173000003764,20044,791.8978385276163
jps,768,768,0.2,2,2000,741,145,130,600,True,4783.215200000086,88286,853.016377390929
astar,768,768,0.2,3,3000,693,191,520,65,True,102.52179999952205,8425,243.35028842544438
theta_star,768,768,0.2,3,3000,693,191,520,65,True,50.7143000004362,2221,223.5876383657783
jps,768,768,0.2,3,3000,693,191,520,65,True,422.9998999999225,8425,243.35028842544426
astar,768,768,0.2,4,4000,508,763,56,505,True,567.2466000005443,41998,588.0559159102173
theta_star,768,768,0.2,4,4000,508,763,56,505,True,88.46330000051239,3681,548.6993855367771
jps,768,768,0.2,4,4000,508,763,56,505,True,2263.0099999996673,41931,588.055915910217
astar,768,768,0.2,5,5000,183,492,767,591,True,544.5983999998134,43184,650.320851173922
theta_star,768,768,0.2,5,5000,183,492,767,591,True,173.0197999995653,7284,615.1494628243223
jps,768,768,0.2,5,5000,183,492,767,591,True,2332.840699999906,43184,650.3208511739219
astar,768,768,0.2,6,6000,732,29,327,278,True,468.49250000013853,38584,538.8427124746206
theta_star,768,768,0.2,6,6000,732,29,327,278,True,152.2808999998233,6785,497.4085548877657
jps,768,768,0.2,6,6000,732,29,327,278,True,1989.8352999998679,38596,538.8427124746204
astar,768,768,0.2,7,7000,190,723,721,25,True,1589.6597000000838,121621,988.241774135346
theta_star,768,768,0.2,7,7000,190,723,721,25,True,448.10710000001563,19193,913.0376378639302
jps,768,768,0.2,7,7000,190,723,721,25,True,6477.197199999864,121621,988.2417741353457
astar,768,768,0.2,8,8000,312,235,754,34,True,455.2536000001055,35309,542.2447327281737
theta_star,768,768,0.2,8,8000,312,235,754,34,True,33.387600000423845,1325,507.4349410891611
jps,768,768,0.2,8,8000,312,235,754,34,True,1776.253099999849,35315,542.2447327281734
astar,768,768,0.2,9,9000,235,569,205,3,True,305.3217999995468,26229,607.7228714274752
theta_star,768,768,0.2,9,9000,235,569,205,3,True,332.78640000025916,14038,584.1532656448993
jps,768,768,0.2,9,9000,235,569,205,3,True,1343.7747999996645,26226,607.7228714274752
astar,768,768,0.2,10,10000,192,130,589,82,True,229.89140000026964,18443,437.65180361560965
theta_star,768,768,0.2,10,10000,192,130,589,82,True,163.6079999998401,7490,418.5364567380986
jps,768,768,0.2,10,10000,192,130,589,82,True,921.83710000063,18443,437.65180361560954
astar,768,768,0.2,11,11000,695,642,494,576,True,44.73940000025323,3790,232.92388155425152
theta_star,768,768,0.2,11,11000,695,642,494,576,True,12.05500000014581,477,222.08010598970463
jps,768,768,0.2,11,11000,695,642,494,576,True,197.85090000004857,3790,232.92388155425135
astar,768,768,0.2,12,12000,561,451,365,442,True,33.389899999747286,2906,212.59797974644673
theta_star,768,768,0.2,12,12000,561,451,365,442,True,54.045000000769505,2418,203.3113673604396
jps,768,768,0.2,12,12000,561,451,365,442,True,145.93349999995553,2894,212.5979797464467
astar,768,768,0.2,13,13000,313,199,694,233,True,170.7989999995334,14409,414.1959594928937
theta_star,768,768,0.2,13,13000,313,199,694,233,True,116.78400000073452,5358,394.5399875355707
jps,768,768,0.2,13,13000,313,199,694,233,True,727.4214000008214,14409,414.1959594928936
astar,768,768,0.2,14,14000,85,663,75,109,True,410.32040000027337,33852,601.9655121145945
theta_star,768,768,0.2,14,14000,85,663,75,109,True,341.1334000002171,15614,571.6782721588563
jps,768,768,0.2,14,14000,85,663,75,109,True,1739.7099999998318,33852,601.9655121145945
astar,768,768,0.25,0,0,558,197,347,368,True,153.39700000004086,13477,319.3208511739219
theta_star,768,768,0.25,0,0,558,197,347,368,True,133.46939999973984,5867,287.14370769987437
jps,768,768,0.25,0,0,558,197,347,368,True,581.5812999999252,13477,319.3208511739216
astar,768,768,0.25,1,1000,584,533,356,592,True,90.54839999953401,7323,267.710678118655
theta_star,768,768,0.25,1,1000,584,533,356,592,True,12.340100000074017,579,247.5929106704451
jps,768,768,0.25,1,1000,584,533,356,592,True,313.3263999998235,7323,267.71067811865487
astar,768,768,0.25,2,2000,741,145,130,600,True,1387.0657000006759,107943,886.6488450227816
theta_star,768,768,0.25,2,2000,741,145,130,600,True,536.3799000006111,25393,796.9108253709484
jps,768,768,0.25,2,2000,741,145,130,600,True,4887.661600000683,107943,886.6488450227814
astar,768,768,0.25,3,3000,693,191,520,65,True,91.13239999987854,8161,248.03657992645955
theta_star,768,768,0.25,3,3000,693,191,520,65,True,46.220399999583606,2321,225.39725270038912
jps,768,768,0.25,3,3000,693,191,520,65,True,355.9363000003941,8161,248.0365799264594
astar,768,768,0.25,4,4000,508,763,56,505,True,508.7450999999419,42531,604.7005768508895
theta_star,768,768,0.25,4,4000,508,763,56,505,True,53.51680000057968,2434,547.9683469243269
jps,768,768,0.25,4,4000,508,763,56,505,True,1927.9032000004008,42531,604.7005768508895
astar,768,768,0.25,5,5000,183,492,767,591,True,695.35790000009,57291,678.2619766708766
theta_star,768,768,0.25,5,5000,183,492,767,591,True,538.4531999998217,26545,632.1637828603547
jps,768,768,0.25,5,5000,183,492,767,591,True,2616.544700000304,57291,678.2619766708765
astar,768,768,0.25,6,6000,732,29,327,278,True,560.855900000206,45328,561.0020920410547
theta_star,768,768,0.25,6,6000,732,29,327,278,True,358.225300000413,17655,512.9558045632231
jps,768,768,0.25,6,6000,732,29,327,278,True,1975.7153000000471,45328,561.0020920410543
astar,768,768,0.25,7,7000,190,723,721,25,True,1751.0785000004034,142903,1022.8031739553329
theta_star,768,768,0.25,7,7000,190,723,721,25,True,751.0192999998253,37787,923.7065542428292
jps,768,768,0.25,7,7000,190,723,721,25,True,6389.364999999998,142903,1022.8031739553328
astar,768,768,0.25,8,8000,312,235,754,34,True,523.5376999999062,43714,560.6883835420697
theta_star,768,768,0.25,8,8000,312,235,754,34,True,54.93870000009338,2015,508.9531794463482
jps,768,768,0.25,8,8000,312,235,754,34,True,1909.902399999737,43714,560.6883835420695
astar,768,768,0.25,9,9000,235,569,205,3,True,426.94019999999,36587,630.9360748630717
theta_star,768,768,0.25,9,9000,235,569,205,3,True,344.8405000008279,17514,593.1462863545141
jps,768,768,0.25,9,9000,235,569,205,3,True,1568.377600000531,36587,630.9360748630717
astar,768,768,0.25,10,10000,192,130,589,82,True,302.38680000002205,25854,456.48023074035575
theta_star,768,768,0.25,10,10000,192,130,589,82,True,299.1299999994226,15788,429.08991976072457
jps,768,768,0.25,10,10000,192,130,589,82,True,1105.9390999998868,25854,456.4802307403557
astar,768,768,0.25,11,11000,695,642,494,576,True,78.39220000005298,6368,241.61017305526667
theta_star,768,768,0.25,11,11000,695,642,494,576,True,14.939599999706843,579,222.0883857961475
jps,768,768,0.25,11,11000,695,642,494,576,True,270.1327000004312,6368,241.61017305526653
astar,768,768,0.25,12,12000,561,451,365,442,True,55.51920000016253,4351,226.01219330881986
theta_star,768,768,0.25,12,12000,561,451,365,442,True,43.020800000704185,2136,210.1505190890193
jps,768,768,0.25,12,12000,561,451,365,442,True,227.61570000056963,4348,226.0121933088198
astar,768,768,0.25,13,13001,649,355,421,317,True,115.64990000078978,8566,268.71067811865504
theta_star,768,768,0.25,13,13001,649,355,421,317,True,77.07489999938844,3717,248.50083818037285
jps,768,768,0.25,13,13001,649,355,421,317,True,375.0344000000041,8563,268.710678118655
astar,768,768,0.25,14,14000,85,663,75,109,True,445.39070000064385,38759,621.9066376115491
theta_star,768,768,0.25,14,14000,85,663,75,109,True,410.27260000009846,20356,582.91743518042
jps,768,768,0.25,14,14000,85,663,75,109,True,1688.637000000199,38759,621.906637611549
astar,768,768,0.3,0,0,558,197,62,268,True,622.0698999995875,54551,609.8772003600262
theta_star,768,768,0.3,0,0,558,197,62,268,True,554.4345999996949,31431,554.5066166254668
jps,768,768,0.3,0,0,558,197,62,268,True,2074.3462999998883,54556,609.8772003600262
astar,768,768,0.3,1,1000,584,533,356,592,True,84.25470000020141,7523,277.1248916810281
theta_star,768,768,0.3,1,1000,584,533,356,592,True,18.23939999940194,841,250.0742803417178
jps,768,768,0.3,1,1000,584,533,356,592,True,292.2326999996585,7523,277.1248916810281
astar,768,768,0.3,2,2000,741,145,130,600,True,1701.029699999708,120788,926.1808075912459
theta_star,768,768,0.3,2,2000,741,145,130,600,True,921.8052999995052,48508,826.3420842441653
jps,768,768,0.3,2,2000,741,145,130,600,True,10429.434000000583,120788,926.1808075912456
astar,768,768,0.3,3,3000,693,191,520,65,True,222.70729999945615,9434,262.4802307403556
theta_star,768,768,0.3,3,3000,693,191,520,65,True,139.83869999992748,3205,231.43429170612572
jps,768,768,0.3,3,3000,693,191,520,65,True,788.906699999643,9434,262.48023074035535
astar,768,768,0.3,4,4000,508,763,56,505,True,1164.1638000000967,45570,628.5168106668159
theta_star,768,768,0.3,4,4000,508,763,56,505,True,925.6813000001785,21605,566.6020910756425
jps,768,768,0.3,4,4000,508,763,56,505,True,3870.756500000425,45572,628.5168106668157
astar,768,768,0.3,5,5000,183,492,767,591,True,788.4289999992689,66772,714.8477631085035
theta_star,768,768,0.3,5,5000,183,492,767,591,True,602.6313999991544,33028,651.332963770468
jps,768,768,0.3,5,5000,183,492,767,591,True,2954.9669999996695,66773,714.8477631085034
astar,768,768,0.3,6,6000,732,29,327,278,True,627.826300000379,56082,602.8183258569807
theta_star,768,768,0.3,6,6000,732,29,327,278,True,655.8057000002009,32937,537.9940666714775
jps,768,768,0.3,6,6000,732,29,327,278,True,2181.8819000000076,56082,602.8183258569806
astar,768,768,0.3,7,7000,190,723,721,25,True,1826.0413999996672,156661,1071.2224381515887
theta_star,768,768,0.3,7,7000,190,723,721,25,True,1088.1773000000976,57549,949.5874261415431
jps,768,768,0.3,7,7000,190,723,721,25,True,6315.160600000127,156661,1071.2224381515884
astar,768,768,0.3,8,8000,312,235,754,34,True,560.929500000384,48650,585.7766952966379
theta_star,768,768,0.3,8,8000,312,235,754,34,True,136.1274000000776,7674,526.370439410205
jps,768,768,0.3,8,8000,312,235,754,34,True,1871.3293999999223,48650,585.7766952966377
astar,768,768,0.3,9,9000,235,569,205,3,True,531.7339000002903,48615,668.1492782986684
theta_star,768,768,0.3,9,9000,235,569,205,3,True,506.20969999999943,28723,616.4396065449675
jps,768,768,0.3,9,9000,235,569,205,3,True,1906.4191999996183,48616,668.1492782986684
astar,768,768,0.3,10,10000,192,130,589,82,True,315.0544999998601,27777,480.9655121145944
theta_star,768,768,0.3,10,10000,192,130,589,82,True,378.01239999953395,16152,440.0021723978757
jps,768,768,0.3,10,10000,192,130,589,82,True,1023.9541000000827,27777,480.9655121145944
astar,768,768,0.3,11,11000,695,642,494,576,True,109.90769999989425,9490,259.9533188057743
theta_star,768,768,0.3,11,11000,695,642,494,576,True,61.804099999790196,3434,234.56740110461345
jps,768,768,0.3,11,11000,695,642,494,576,True,340.9393000001728,9490,259.95331880577424
astar,768,768,0.3,12,12000,561,451,36,744,True,1053.174499999841,89144,742.4579361637705
theta_star,768,768,0.3,12,12000,561,451,36,744,True,854.3996999997034,45037,663.9780746979161
jps,768,768,0.3,12,12000,561,451,36,744,True,3505.8805999997276,89144,742.4579361637703
astar,768,768,0.3,13,13001,649,355,673,730,True,284.23769999972137,25887,449.0660171779827
theta_star,768,768,0.3,13,13001,649,355,673,730,True,275.7400000000416,16125,412.65478209342433
jps,768,768,0.3,13,13001,649,355,673,730,True,978.5308000000441,25887,449.06601717798264
astar,768,768,0.3,14,14000,85,663,75,109,True,505.8002000005217,46152,657.4629867976532
theta_star,768,768,0.3,14,14000,85,663,75,109,True,467.74720000030356,27111,605.6529687604276
jps,768,768,0.3,14,14000,85,663,75,109,True,1730.3921000002447,46152,657.4629867976532
astar,768,768,0.35,0,0,558,197,62,268,True,673.9301999996314,59498,665.0487732352801
theta_star,768,768,0.35,0,0,558,197,62,268,True,651.1605000005147,38616,596.5326315996203
jps,768,768,0.35,0,0,558,197,62,268,True,1996.110399999452,59498,665.04877323528
astar,768,768,0.35,1,1000,584,533,356,592,True,142.82809999986057,12606,312.2964645562818
theta_star,768,768,0.35,1,1000,584,533,356,592,True,106.99949999980163,6674,276.859330736072
jps,768,768,0.35,1,1000,584,533,356,592,True,429.80050000005576,12606,312.2964645562818
astar,768,768,0.35,2,2000,130,600,186,254,True,390.24309999967954,37349,490.6518036156097
theta_star,768,768,0.35,2,2000,130,600,186,254,True,473.0693000001338,29902,440.5805509032003
jps,768,768,0.35,2,2000,130,600,186,254,True,1223.0773000001136,37348,490.65180361560954
astar,768,768,0.35,3,3000,693,191,520,65,True,112.8567000005205,10827,289.02438661763983
theta_star,768,768,0.35,3,3000,693,191,520,65,True,72.76610000008077,4819,249.2969207766517
jps,768,768,0.35,3,3000,693,191,520,65,True,341.3890000001629,10827,289.0243866176397
astar,768,768,0.35,4,4000,508,763,56,505,True,596.4524999999412,57277,701.0193359837572
theta_star,768,768,0.35,4,4000,508,763,56,505,True,555.5174000000989,32357,613.0212471961437
jps,768,768,0.35,4,4000,508,763,56,505,True,1857.1912000006705,57277,701.0193359837572
astar,768,768,0.35,5,5000,183,492,767,591,True,1092.032200000176,99942,812.3036072312193
theta_star,768,768,0.35,5,5000,183,492,767,591,True,1255.1567999998952,74293,725.4813903446512
jps,768,768,0.35,5,5000,183,492,767,591,True,3476.358099999743,99942,812.3036072312193
astar,768,768,0.35,6,6000,732,29,327,278,True,642.2683999999208,59211,667.2203461105339
theta_star,768,768,0.35,6,6000,732,29,327,278,True,764.3981999999596,46748,594.8587116363342
jps,768,768,0.35,6,6000,732,29,327,278,True,1976.220600000488,59211,667.2203461105337
astar,768,768,0.35,7,7000,455,315,692,610,True,633.3049999993818,59230,560.7350647362952
theta_star,768,768,0.35,7,7000,455,315,692,610,True,771.1863999993511,45932,497.09334032075037
jps,768,768,0.35,7,7000,455,315,692,610,True,3400.4487999991397,59230,560.7350647362952
astar,768,768,0.35,8,8000,312,235,754,34,True,2101.1735000001863,60455,650.5634918610414
theta_star,768,768,0.35,8,8000,312,235,754,34,True,1952.2729999998774,37143,578.267778717713
jps,768,768,0.35,8,8000,312,235,754,34,True,5865.103199999794,60455,650.5634918610414
astar,768,768,0.35,9,9000,235,569,205,3,True,1751.6414000001532,55855,723.2203461105339
theta_star,768,768,0.35,9,9000,235,569,205,3,True,1374.6772999993482,27367,646.7990271838572
jps,768,768,0.35,9,9000,235,569,205,3,True,4337.001599999894,55855,723.2203461105339
astar,768,768,0.35,10,10000,192,130,589,82,True,1143.679300000258,35529,539.0071426749372
theta_star,768,768,0.35,10,10000,192,130,589,82,True,1167.1846999997797,23848,482.00928135378854
jps,768,768,0.35,10,10000,192,130,589,82,True,3405.8872000005067,35529,539.0071426749371
astar,768,768,0.35,11,11000,695,642,494,576,True,315.54700000015146,9499,281.6101730552667
theta_star,768,768,0.35,11,11000,695,642,494,576,True,280.5584000007002,4589,247.03424959221528
jps,768,768,0.35,11,11000,695,642,494,576,True,1012.9761999996845,9499,281.6101730552666
astar,768,768,0.35,12,12000,561,451,36,744,True,4172.818600000028,111918,831.4873734152932
theta_star,768,768,0.35,12,12000,561,451,36,744,True,4980.283299999428,81885,738.3690291172035
jps,768,768,0.35,12,12000,561,451,36,744,True,13563.667200000054,111918,831.4873734152932
astar,768,768,0.35,13,13001,649,355,673,730,True,1003.1100999995033,30014,492.3380951166248
theta_star,768,768,0.35,13,13001,649,355,673,730,True,1080.8420000003025,17428,439.29895361198504
jps,768,768,0.35,13,13001,649,355,673,730,True,4005.3801999993084,30014,492.3380951166248
astar,768,768,0.35,14,14001,675,528,447,374,True,791.8440999992526,17303,370.6101730552668
theta_star,768,768,0.35,14,14001,675,528,447,374,True,625.5585000008068,10607,328.33784109850774
jps,768,768,0.35,14,14001,675,528,447,374,True,2046.7513999992661,17303,370.6101730552667
astar,768,768,0.4,0,0,558,197,62,268,True,2208.3963000004587,61409,877.5340546095188
theta_star,768,768,0.4,0,0,558,197,62,268,True,2742.314300000544,50674,768.3785209080717
jps,768,768,0.4,0,0,558,197,62,268,True,6038.702599999851,61409,877.5340546095188
astar,768,768,0.4,1,1000,584,533,356,592,True,998.1951999998273,29974,504.1370849898483
theta_star,768,768,0.4,1,1000,584,533,356,592,True,1239.5179000004646,24821,439.34242173680036
jps,768,768,0.4,1,1000,584,533,356,592,True,2623.870800000077,29974,504.1370849898483
astar,768,768,0.4,2,2000,130,600,186,254,True,1851.9081999993432,51619,809.5046173579959
theta_star,768,768,0.4,2,2000,130,600,186,254,True,2310.5084999997416,44341,706.7181517586962
jps,768,768,0.4,2,2000,130,600,186,254,True,5037.453200000527,51619,809.5046173579958
astar,768,768,0.4,3,3001,270,397,418,737,True,2178.0274000002464,54224,846.8772003600263
theta_star,768,768,0.4,3,3001,270,397,418,737,True,2096.873399999822,44297,739.926051332754
jps,768,768,0.4,3,3001,270,397,418,737,True,4822.210400000586,54224,846.8772003600262
astar,768,768,0.4,4,4000,508,763,56,505,True,5678.700899999967,176946,2443.7026688919286
theta_star,768,768,0.4,4,4000,508,763,56,505,True,8645.907400000397,167767,2117.3789208885264
jps,768,768,0.4,4,4000,508,763,56,505,True,17437.925999999607,176946,2443.7026688919286
astar,768,768,0.4,5,5002,450,299,627,234,True,451.75670000026,14238,382.71067811865515
theta_star,768,768,0.4,5,5002,450,299,627,234,True,614.3897000001743,11648,330.6581786724013
jps,768,768,0.4,5,5002,450,299,627,234,True,1358.8980000004085,14238,382.71067811865515
astar,768,768,0.4,6,6001,73,490,543,48,True,2472.3510000003444,72756,1210.07315985292
theta_star,768,768,0.4,6,6001,73,490,543,48,True,2777.621599999293,54498,1045.0182761383057
jps,768,768,0.4,6,6001,73,490,543,48,True,7343.441500000154,72756,1210.07315985292
astar,768,768,0.4,7,7002,602,18,575,225,True,377.8247000000192,12188,529.2375900532364
theta_star,768,768,0.4,7,7002,602,18,575,225,True,536.1505999999281,10430,454.34151271157765
jps,768,768,0.4,7,7002,602,18,575,225,True,1182.8290000003108,12188,529.2375900532363
astar,768,768,0.4,8,8001,596,483,472,293,True,907.6296999992337,26655,929.6051224213842
theta_star,768,768,0.4,8,8001,596,483,472,293,True,1307.6767000002292,24993,806.7958485547191
jps,768,768,0.4,8,8001,596,483,472,293,True,2597.7505999999266,26655,929.6051224213842
astar,768,768,0.4,9,9000,235,569,205,3,True,3607.2528999993665,106897,1033.9898987322347
theta_star,768,768,0.4,9,9000,235,569,205,3,True,4177.119699999821,87861,905.8402179677707
jps,768,768,0.4,9,9000,235,569,205,3,True,10973.696799999743,106897,1033.9898987322347
astar,768,768,0.4,10,10003,670,465,568,53,True,1465.8668999991278,49458,920.1320343559657
theta_star,768,768,0.4,10,10003,670,465,568,53,True,2156.9163000003755,44340,812.9111974252322
jps,768,768,0.4,10,10003,670,465,568,53,True,5273.236900000484,49459,920.1320343559656
astar,768,768,0.4,11,11006,695,516,234,526,True,2062.349699999686,55886,837.1909088590112
theta_star,768,768,0.4,11,11006,695,516,234,526,True,2142.6884000002246,46902,735.8467916919402
jps,768,768,0.4,11,11006,695,516,234,526,True,5156.901899999866,55886,837.1909088590112
astar,768,768,0.4,12,12004,346,697,670,548,True,489.2267000004722,45557,768.9066376115491
theta_star,768,768,0.4,12,12004,346,697,670,548,True,581.5652999999656,38934,662.8740316655909
jps,768,768,0.4,12,12004,346,697,670,548,True,1394.203099999686,45557,768.9066376115491
astar,768,768,0.4,13,13001,649,355,673,730,True,530.8049999994182,50728,800.6639969244297
theta_star,768,768,0.4,13,13001,649,355,673,730,True,654.3158000004041,42566,691.6869975017493
jps,768,768,0.4,13,13001,649,355,673,730,True,1569.2552000000433,50728,800.6639969244297
astar,768,768,0.4,14,14003,640,710,390,542,True,468.10399999958463,47586,878.2325394193539
theta_star,768,768,0.4,14,14003,640,710,390,542,True,701.5072000003784,45554,766.1901038899442
jps,768,768,0.4,14,14003,640,710,390,542,True,1419.3605000000389,47586,878.2325394193539
astar,1024,1024,0.05,0,0,394,197,694,736,True,729.4307000001936,52247,663.2640687119309
theta_star,1024,1024,0.05,0,0,394,197,694,736,True,64.51490000017657,892,626.962951415756
jps,1024,1024,0.05,0,0,394,197,694,736,True,7765.195199999653,51856,663.2640687119303
astar,1024,1024,0.05,1,1000,713,460,158,42,True,475.66790000018955,35001,728.7270555095843
theta_star,1024,1024,0.05,1,1000,713,460,158,42,True,133.96749999992608,2207,711.4953434115346
jps,1024,1024,0.05,1,1000,713,460,158,42,True,5028.1317999997555,35004,728.7270555095837
astar,1024,1024,0.05,2,2000,24,754,291,260,True,597.2430000001623,42364,604.5950211536184
theta_star,1024,1024,0.05,2,2000,24,754,291,260,True,71.02480000048672,1029,578.0643468943217
jps,1024,1024,0.05,2,2000,24,754,291,260,True,6243.56859999989,42175,604.5950211536178
astar,1024,1024,0.05,3,3000,383,130,546,482,True,320.67910000023403,22953,419.51681066681533
theta_star,1024,1024,0.05,3,3000,383,130,546,482,True,64.19709999954648,606,394.2217050216352
jps,1024,1024,0.05,3,3000,383,130,546,482,True,3407.7174999993076,22841,419.5168106668148
astar,1024,1024,0.05,4,4000,1017,113,1011,504,True,51.432999999633466,3166,395.9705627484772
theta_star,1024,1024,0.05,4,4000,1017,113,1011,504,True,81.15230000021256,1042,392.20487818031586
jps,1024,1024,0.05,4,4000,1017,113,1011,504,True,444.0748999995776,3194,395.9705627484772
astar,1024,1024,0.05,5,5000,492,508,772,973,True,518.3645999995861,36740,580.9797974644688
theta_star,1024,1024,0.05,5,5000,492,508,772,973,True,94.47910000017146,1252,555.569244529861
jps,1024,1024,0.05,5,5000,492,508,772,973,True,5456.565899999987,36541,580.9797974644681
astar,1024,1024,0.05,6,6000,58,655,556,805,True,535.5627999997523,38080,560.9604614807113
theta_star,1024,1024,0.05,6,6000,58,655,556,805,True,49.76950000036595,677,526.7898915800837
jps,1024,1024,0.05,6,6000,58,655,556,805,True,5289.182900000014,37888,560.9604614807107
astar,1024,1024,0.05,7,7000,381,902,405,50,True,244.87289999979112,17323,866.0832611206855
theta_star,1024,1024,0.05,7,7000,381,902,405,50,True,291.61130000011326,5393,857.247257676162
jps,1024,1024,0.05,7,7000,381,902,405,50,True,2477.780999999595,17293,866.0832611206855
astar,1024,1024,0.05,8,8000,946,757,625,470,True,172.20950000046287,11281,446.3229432149763
theta_star,1024,1024,0.05,8,8000,946,757,625,470,True,113.64729999968404,1840,435.1111947067906
jps,1024,1024,0.05,8,8000,946,757,625,470,True,1590.8368000000337,11280,446.32294321497585
astar,1024,1024,0.05,9,9000,407,1003,470,410,True,304.3609000005745,22451,619.0954544295054
theta_star,1024,1024,0.05,9,9000,407,1003,470,410,True,119.45030000060797,1853,604.73018839683
jps,1024,1024,0.05,9,9000,407,1003,470,410,True,3230.6602999997267,22485,619.0954544295054
astar,1024,1024,0.05,10,10000,876,999,792,342,True,469.05659999993077,34638,692.3797256769673
theta_star,1024,1024,0.05,10,10000,876,999,792,342,True,141.08870000018214,2398,675.2789244285618
jps,1024,1024,0.05,10,10000,876,999,792,342,True,4827.293599999393,33725,692.3797256769672
astar,1024,1024,0.05,11,11000,989,707,520,415,True,428.47449999953824,31173,589.9503602129461
theta_star,1024,1024,0.05,11,11000,989,707,520,415,True,74.9671000003218,1311,564.698048514399
jps,1024,1024,0.05,11,11000,989,707,520,415,True,4450.581500000226,31118,589.9503602129455
astar,1024,1024,0.05,12,12000,358,903,731,885,True,51.875099999961094,3531,380.4558441227158
theta_star,1024,1024,0.05,12,12000,358,903,731,885,True,62.91930000043067,1060,376.0411853100888
jps,1024,1024,0.05,12,12000,358,903,731,885,True,500.0264000000243,3477,380.45584412271575
astar,1024,1024,0.05,13,13000,627,398,368,83,True,127.7961999994659,9197,424.03867196751423
theta_star,1024,1024,0.05,13,13000,627,398,368,83,True,75.17699999971228,1326,414.68113115515837
jps,1024,1024,0.05,13,13000,627,398,368,83,True,1377.7110999999422,9197,424.0386719675137
astar,1024,1024,0.05,14,14000,786,112,345,160,True,172.16349999944214,12614,460.8822509939087
theta_star,1024,1024,0.05,14,14000,786,112,345,160,True,77.37939999969967,1137,449.58405447036324
jps,1024,1024,0.05,14,14000,786,112,345,160,True,1833.788299999469,12473,460.88225099390866
astar,1024,1024,0.1,0,0,394,197,694,736,True,371.0700999999972,25733,663.2640687119311
theta_star,1024,1024,0.1,0,0,394,197,694,736,True,60.31560000064928,1593,631.3758068097735
jps,1024,1024,0.1,0,0,394,197,694,736,True,2325.0310000003083,25728,663.2640687119308
astar,1024,1024,0.1,1,1000,713,460,158,42,True,608.4216999997807,45865,739.8569978244954
theta_star,1024,1024,0.1,1,1000,713,460,158,42,True,142.00929999969958,4346,713.4015614515027
jps,1024,1024,0.1,1,1000,713,460,158,42,True,3971.3150999996287,45862,739.8569978244949
astar,1024,1024,0.1,2,2000,24,754,291,260,True,306.3180999997712,23450,604.5950211536185
theta_star,1024,1024,0.1,2,2000,24,754,291,260,True,48.02570000083506,1122,578.0164316316201
jps,1024,1024,0.1,2,2000,24,754,291,260,True,1997.6264999995692,23464,604.5950211536181
astar,1024,1024,0.1,3,3000,383,130,546,482,True,181.030899999314,13620,419.5168106668154
theta_star,1024,1024,0.1,3,3000,383,130,546,482,True,35.09559999929479,833,397.4027207349799
jps,1024,1024,0.1,3,3000,383,130,546,482,True,1232.4263000000428,13610,419.516810666815
astar,1024,1024,0.1,4,4000,1017,113,1011,504,True,69.61390000014944,5208,402.5979797464468
theta_star,1024,1024,0.1,4,4000,1017,113,1011,504,True,110.02329999973881,3039,395.7022788895937
jps,1024,1024,0.1,4,4000,1017,113,1011,504,True,418.6984999996639,5186,402.59797974644675
astar,1024,1024,0.1,5,5000,492,508,772,973,True,367.20659999991767,27912,582.7371567773496
theta_star,1024,1024,0.1,5,5000,492,508,772,973,True,63.38989999949263,1468,556.3981957645619
jps,1024,1024,0.1,5,5000,492,508,772,973,True,2441.853700000138,27910,582.7371567773494
astar,1024,1024,0.1,6,6000,58,655,556,805,True,287.8995999999461,19219,560.9604614807114
theta_star,1024,1024,0.1,6,6000,58,655,556,805,True,28.905500000291795,674,528.574610191926
